site_id,name,area_sqm
4,Flevoland open grassland candidate,760000.00
7,De Edelkarper,302819.16
6,De Schulp,194437.52
23,Molecaten Parc Flevostrand,190614.89
21,"Camping/Jachthaven ""de Oude Pol""",176786.07
